step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
57800,6.27729903612817e-08,6.9130754470825195,0.9999999403953552,0.321300208568573,18.83745574951172,-3.5042333602905273,1.5126866856007837e-05
57900,6.41987512040032e-08,6.908385276794434,0.9999999403953552,0.32051882147789,18.841272354125977,-3.49869441986084,1.3400277566688601e-05
58000,5.4218439515807404e-08,6.93025016784668,0.9999999403953552,0.32098764181137085,18.879457473754883,-3.5054914951324463,1.6246158338617533e-05
58100,5.92085953599053e-08,6.9265336990356445,0.9999999403953552,0.32223784923553467,18.85236358642578,-3.5091495513916016,1.4393730452866293e-05
58200,6.495123727745522e-08,6.915106296539307,0.9999999403953552,0.3214564621448517,18.825998306274414,-3.4943602085113525,1.5882002116995864e-05
58300,6.855523793092289e-08,6.910558700561523,0.9999999403953552,0.32098764181137085,18.827585220336914,-3.487048625946045,1.2285423508728854e-05
58400,6.103039851268477e-08,6.9212870597839355,0.9999999403953552,0.32176902890205383,18.867740631103516,-3.487375497817993,1.374513431073865e-05
58500,6.4317568160277e-08,6.9303693771362305,0.9999999403953552,0.3214564621448517,18.842132568359375,-3.4921319484710693,1.2618888831639197e-05
58600,7.041664673579362e-08,6.907444000244141,0.9999999403953552,0.32255038619041443,18.78313636779785,-3.4650511741638184,1.4544420992024243e-05
58700,6.245615935540627e-08,6.922099590301514,0.9999999403953552,0.32239410281181335,18.84018325805664,-3.4783339500427246,1.5204466762952507e-05
58800,6.039672939550655e-08,6.92718505859375,0.9999999403953552,0.3214564621448517,18.881532669067383,-3.475435495376587,1.3424543794826604e-05
58900,7.172359062224132e-08,6.921939849853516,0.9999999403953552,0.32239410281181335,18.783428192138672,-3.474680185317993,1.2286846867937129e-05
59000,6.804037866459112e-08,6.921804904937744,0.9999999403953552,0.32098764181137085,18.78076171875,-3.464968204498291,1.642747338337358e-05
59100,6.720868839238392e-08,6.922136306762695,0.9999999403953552,0.32255038619041443,18.824678421020508,-3.4676907062530518,1.556872302899137e-05
59200,6.2416553703315e-08,6.925650119781494,0.9999999403953552,0.3220815658569336,18.860994338989258,-3.460458278656006,1.530236841063015e-05
59300,7.235725973941953e-08,6.914822101593018,0.9999999403953552,0.32255038619041443,18.831314086914062,-3.4430298805236816,1.1912930858670734e-05
59400,8.063458523110967e-08,6.908556938171387,0.9999999403953552,0.3220815658569336,18.761762619018555,-3.442513942718506,1.1625567822193261e-05
59500,6.910970284934592e-08,6.926772117614746,0.9999999403953552,0.32239410281181335,18.82831573486328,-3.448634386062622,1.4657601241196971e-05
59600,6.332745527970474e-08,6.931027889251709,0.9999999403953552,0.32255038619041443,18.859678268432617,-3.4505043029785156,1.4069177268538624e-05
59700,6.499084292954649e-08,6.925432205200195,0.9999999403953552,0.32239410281181335,18.863527297973633,-3.4343769550323486,1.5401916243718006e-05
59800,6.11096098168673e-08,6.929891586303711,0.9999999403953552,0.3228629529476166,18.880830764770508,-3.4321951866149902,1.5608840840286575e-05
59900,7.318895711705409e-08,6.918607711791992,0.9999999403953552,0.32239410281181335,18.8143310546875,-3.4247119426727295,1.2931727724208031e-05
60000,7.002060442573566e-08,6.924759387969971,0.9999999403953552,0.32255038619041443,18.818954467773438,-3.4262938499450684,1.4341395399242174e-05
60100,7.402064738926128e-08,6.918706893920898,0.9999999403953552,0.32223784923553467,18.834157943725586,-3.421633720397949,1.3179966117604636e-05
60200,6.459479351406117e-08,6.926431179046631,0.9999999403953552,0.3228629529476166,18.871841430664062,-3.420413017272949,1.4343288057716563e-05
60300,6.590174450593622e-08,6.927802562713623,0.9999999403953552,0.32255038619041443,18.85226821899414,-3.422708749771118,1.4522529454552568e-05
60400,7.14463581630298e-08,6.927251815795898,0.9999999403953552,0.32317548990249634,18.81388282775879,-3.4204518795013428,1.4219805962056853e-05
60500,7.295133030993384e-08,6.937915325164795,0.9999999403953552,0.32317548990249634,18.78900146484375,-3.428421974182129,1.5580128092551604e-05
60600,6.225813820037729e-08,6.93534517288208,0.9999999403953552,0.3233317732810974,18.853240966796875,-3.4172329902648926,1.4659594853583258e-05
60700,6.38423145460365e-08,6.930030345916748,0.9999999403953552,0.3227066695690155,18.869356155395508,-3.405123710632324,1.41240034281509e-05
60800,6.621857551181165e-08,6.939720630645752,0.9999999403953552,0.3227066695690155,18.844472885131836,-3.414935350418091,1.3909829249314498e-05
60900,6.716908274029265e-08,6.947547912597656,0.9999999403953552,0.32380059361457825,18.85018539428711,-3.4252665042877197,1.65455221576849e-05
61000,6.130763097189629e-08,6.94431209564209,0.9999999403953552,0.3227066695690155,18.87409019470215,-3.4021613597869873,1.58429302246077e-05
61100,7.758504239063768e-08,6.917870044708252,0.9999999403953552,0.3234880268573761,18.82267951965332,-3.3872547149658203,1.305552723351866e-05
61200,6.253536355416145e-08,6.938037395477295,0.9999999403953552,0.3227066695690155,18.880258560180664,-3.3939576148986816,1.5870491552050225e-05
61300,6.97829776186154e-08,6.937375068664551,0.9999999403953552,0.3228629529476166,18.834373474121094,-3.3898210525512695,1.6256450180662796e-05
61400,5.8376901534984427e-08,6.954832553863525,0.9999999403953552,0.3233317732810974,18.886816024780273,-3.4068970680236816,1.5467385310330428e-05
61500,6.780275185747087e-08,6.940928936004639,0.9999999403953552,0.32317548990249634,18.859973907470703,-3.3859074115753174,1.4657776773674414e-05
61600,6.855523793092289e-08,6.930156707763672,0.9999999403953552,0.32380059361457825,18.858835220336914,-3.3692803382873535,1.3921766367275268e-05
61700,6.922851270019237e-08,6.944735527038574,0.9999999403953552,0.3234880268573761,18.85423469543457,-3.392798662185669,1.3537828635890037e-05
61800,6.2416553703315e-08,6.95327091217041,0.9999999403953552,0.32301920652389526,18.879417419433594,-3.3868613243103027,1.4933515558368526e-05
61900,6.126802531980502e-08,6.949588775634766,0.9999999403953552,0.32458195090293884,18.882976531982422,-3.3850173950195312,1.4164033927954733e-05
62000,6.70502728894462e-08,6.953405857086182,0.9999999403953552,0.3234880268573761,18.858835220336914,-3.389993667602539,1.5925010302453302e-05
62100,7.208002728020801e-08,6.939480304718018,0.9999999403953552,0.3233317732810974,18.857046127319336,-3.3703954219818115,1.4848647879261989e-05
62200,6.768394200662442e-08,6.943277359008789,0.9999999403953552,0.32380059361457825,18.869197845458984,-3.3695220947265625,1.363726823910838e-05
62300,6.800077301249985e-08,6.936861038208008,0.9999999403953552,0.3242694139480591,18.869630813598633,-3.3524723052978516,1.2562498341139872e-05
62400,6.518886408457547e-08,6.951552391052246,0.9999999403953552,0.324113130569458,18.872028350830078,-3.370222568511963,1.3936908544565085e-05
62500,7.449590100350179e-08,6.9392619132995605,0.9999999403953552,0.3227066695690155,18.82818603515625,-3.3589348793029785,1.4604428542952519e-05
62600,6.879286473804314e-08,6.948579788208008,0.9999999403953552,0.324113130569458,18.853355407714844,-3.3578994274139404,1.4914579878677614e-05
62700,6.65750192752057e-08,6.952139854431152,0.9999999403953552,0.324113130569458,18.860610961914062,-3.366180419921875,1.499426070949994e-05
62800,6.526806828333065e-08,6.952846527099609,0.9999999403953552,0.32395684719085693,18.886207580566406,-3.3579916954040527,1.298602728638798e-05
62900,7.168398497015005e-08,6.939338207244873,0.9999999403953552,0.32317548990249634,18.86146354675293,-3.3376522064208984,1.25340420709108e-05
63000,7.09711045487893e-08,6.946063995361328,0.9999999403953552,0.3236443102359772,18.853408813476562,-3.347090005874634,1.3268619113659952e-05
63100,7.37038092779585e-08,6.938377380371094,0.9999999403953552,0.3247382342815399,18.828474044799805,-3.332566499710083,1.5811820048838854e-05
63200,6.69314559331724e-08,6.946591854095459,0.9999999403953552,0.32458195090293884,18.882143020629883,-3.3317759037017822,1.3002567357034422e-05
63300,6.554530074254217e-08,6.948183059692383,0.9999999403953552,0.3234880268573761,18.883180618286133,-3.334521532058716,1.5059465113154147e-05
63400,6.938692820313008e-08,6.942327976226807,0.9999999403953552,0.32458195090293884,18.871658325195312,-3.327836275100708,1.591006548551377e-05
63500,6.843642097464908e-08,6.948640823364258,0.9999999403953552,0.32442569732666016,18.86908531188965,-3.3268563747406006,1.1115202141809277e-05
63600,7.52483870769538e-08,6.933916091918945,0.9999999403953552,0.32442569732666016,18.84105682373047,-3.3166725635528564,1.3570346709457226e-05
63700,7.37038092779585e-08,6.947203636169434,0.9999999403953552,0.32458195090293884,18.837385177612305,-3.329249382019043,1.4810401808063034e-05
63800,6.990178746946185e-08,6.941905975341797,0.9999999403953552,0.3247382342815399,18.870033264160156,-3.306356430053711,1.5104326848813798e-05
63900,7.140675251093853e-08,6.946859359741211,0.9999999403953552,0.3250507712364197,18.860107421875,-3.313450813293457,1.4778161130379885e-05
64000,7.279290770156877e-08,6.940521717071533,0.9999999403953552,0.324894517660141,18.870227813720703,-3.305866241455078,1.5061476005939767e-05
64100,6.839682242798517e-08,6.948225975036621,0.9999999403953552,0.3247382342815399,18.884727478027344,-3.3036136627197266,1.248266107722884e-05
64200,7.029782977951982e-08,6.953085899353027,0.9999999403953552,0.32395684719085693,18.863771438598633,-3.3101320266723633,1.3484234841598663e-05
64300,6.685224462898987e-08,6.9502339363098145,0.9999999403953552,0.324894517660141,18.912059783935547,-3.3028981685638428,1.2499626791395713e-05
64400,8.051576827483586e-08,6.936313152313232,0.9999999403953552,0.32520705461502075,18.8112735748291,-3.2941248416900635,1.2202293873997405e-05
64500,6.831761112380264e-08,6.959557056427002,0.9999999403953552,0.32442569732666016,18.90476417541504,-3.311763048171997,1.3467310054693371e-05
64600,6.907009719725465e-08,6.959893226623535,0.9999999403953552,0.32380059361457825,18.85763168334961,-3.3062167167663574,1.4215936062100809e-05
64700,7.374341493004977e-08,6.943831443786621,0.9999999403953552,0.32583215832710266,18.86690330505371,-3.280822515487671,1.563071236887481e-05
64800,6.859484358301415e-08,6.954767227172852,0.9999999403953552,0.3255195915699005,18.874794006347656,-3.288930654525757,1.365508433082141e-05
64900,6.483242032118142e-08,6.957952499389648,0.9999999403953552,0.3250507712364197,18.915006637573242,-3.294354200363159,1.2314839295868296e-05
65000,6.879286473804314e-08,6.951402187347412,0.9999999403953552,0.32520705461502075,18.903350830078125,-3.2802677154541016,1.4453746189246885e-05
65100,7.105031585297183e-08,6.964363098144531,0.9999999403953552,0.324894517660141,18.865806579589844,-3.295193672180176,1.602315933268983e-05
65200,7.893159192917665e-08,6.936188220977783,0.9999999403953552,0.3247382342815399,18.838706970214844,-3.2667927742004395,1.2714492186205462e-05
65300,7.140675251093853e-08,6.955636501312256,0.9999999403953552,0.32583215832710266,18.851818084716797,-3.277249336242676,1.4959427062422037e-05
65400,7.132754831218335e-08,6.951031684875488,0.9999999403953552,0.324894517660141,18.878536224365234,-3.2677066326141357,1.4803445992583875e-05
65500,6.899088589307212e-08,6.959360599517822,0.9999999403953552,0.3250507712364197,18.898433685302734,-3.2809503078460693,1.6068936020019464e-05
65600,7.255528089444852e-08,6.9540839195251465,0.9999999403953552,0.3253633379936218,18.878751754760742,-3.267185926437378,1.4142996406008024e-05
65700,7.057506223873133e-08,6.953303813934326,0.9999999403953552,0.3261446952819824,18.890836715698242,-3.2625720500946045,1.3390394997259136e-05
65800,7.093150600212539e-08,6.95220422744751,0.9999999403953552,0.3256758749485016,18.90154457092285,-3.2559075355529785,1.3603298611997161e-05
65900,6.526806828333065e-08,6.959194660186768,0.9999999403953552,0.3256758749485016,18.917009353637695,-3.2672133445739746,1.2940772649017163e-05
66000,6.586213885384495e-08,6.9558024406433105,0.9999999403953552,0.3253633379936218,18.91737174987793,-3.2519900798797607,1.4615896361647174e-05
66100,6.19413000890745e-08,6.958424091339111,0.9999999403953552,0.32583215832710266,18.93564224243164,-3.2486801147460938,1.3774365470453631e-05
66200,7.635730980837252e-08,6.947458267211914,0.9999999403953552,0.3247382342815399,18.859233856201172,-3.2465567588806152,1.4276318324846216e-05
66300,6.471361047033497e-08,6.961621284484863,0.9999999403953552,0.32520705461502075,18.928813934326172,-3.2490012645721436,1.5641508070984855e-05
66400,7.362460507920332e-08,6.949438095092773,0.9999999403953552,0.3261446952819824,18.894649505615234,-3.241379737854004,1.3512205441656988e-05
66500,6.986218181737058e-08,6.967813014984131,0.9999999403953552,0.32583215832710266,18.87282371520996,-3.2596371173858643,1.470222559873946e-05
66600,7.433748550056407e-08,6.943177223205566,0.9999999403953552,0.32583215832710266,18.894851684570312,-3.2340080738067627,1.2641335160878953e-05
66700,7.635730980837252e-08,6.952488899230957,0.9999999403953552,0.3253633379936218,18.87788200378418,-3.2351925373077393,1.4149092748994008e-05
66800,7.897119758126792e-08,6.938560962677002,0.9999999403953552,0.3253633379936218,18.8651180267334,-3.219702959060669,1.3713455700781196e-05
66900,6.617896985972038e-08,6.962092399597168,0.9999999403953552,0.32598844170570374,18.92134666442871,-3.2371532917022705,1.7274920537602156e-05
67000,7.077308339376032e-08,6.956963539123535,0.9999999403953552,0.3247382342815399,18.895153045654297,-3.2365145683288574,1.2493058420659509e-05
67100,6.447598366321472e-08,6.962282180786133,0.9999999403953552,0.3255195915699005,18.951549530029297,-3.2256717681884766,1.3564757864514831e-05
67200,7.200082308145284e-08,6.951711177825928,0.9999999403953552,0.32598844170570374,18.898149490356445,-3.2178287506103516,1.4964483852963895e-05
67300,7.299092885659775e-08,6.956132888793945,0.9999999403953552,0.3255195915699005,18.892227172851562,-3.2237000465393066,1.4445251508732326e-05
67400,7.06146678908226e-08,6.953658580780029,0.9999999403953552,0.32598844170570374,18.90791893005371,-3.2209622859954834,1.710147080302704e-05
67500,6.685224462898987e-08,6.9525041580200195,0.9999999403953552,0.3255195915699005,18.922077178955078,-3.207472562789917,1.2681817679549567e-05
67600,7.433748550056407e-08,6.9456634521484375,0.9999999403953552,0.32598844170570374,18.88597869873047,-3.215939521789551,1.5176610759226605e-05
67700,7.398104173717002e-08,6.947911262512207,0.9999999403953552,0.32598844170570374,18.902799606323242,-3.19905686378479,1.4029639714863151e-05
67800,6.780275185747087e-08,6.956700801849365,0.9999999403953552,0.32583215832710266,18.935806274414062,-3.2080531120300293,1.3223397218098398e-05
67900,7.112952715715437e-08,6.9612345695495605,0.9999999403953552,0.32520705461502075,18.908248901367188,-3.211979389190674,1.4742084204044659e-05
68000,7.017901992867337e-08,6.9527764320373535,0.9999999403953552,0.32520705461502075,18.916122436523438,-3.2026326656341553,1.311396681558108e-05
68100,7.449590100350179e-08,6.947685241699219,0.9999999403953552,0.32583215832710266,18.902910232543945,-3.1976876258850098,1.2455151590984315e-05
68200,7.473352781062204e-08,6.953728199005127,0.9999999403953552,0.3261446952819824,18.881452560424805,-3.204993486404419,1.3666579434357118e-05
68300,7.180280192642385e-08,6.954833507537842,0.9999999403953552,0.3261446952819824,18.922529220581055,-3.1902663707733154,1.3614921044791117e-05
68400,7.184240757851512e-08,6.954608917236328,0.9999999403953552,0.3256758749485016,18.910282135009766,-3.186091661453247,1.334580792899942e-05
68500,6.491163162536395e-08,6.965183258056641,0.9999999403953552,0.32520705461502075,18.948162078857422,-3.1986753940582275,1.652025821385905e-05
68600,7.398104173717002e-08,6.941961288452148,0.9999999403953552,0.3255195915699005,18.92284393310547,-3.175736665725708,1.2703327229246497e-05
